dataset,dataset_label,best_overall_model,best_overall_business_cost_mean,best_current_risk_aware_model,best_current_risk_aware_cost_mean,best_nonzero_risk_aware_model,best_nonzero_risk_aware_cost_mean,best_nonzero_selected_lambdas
german_numeric,German Numeric Full,Feature-specific,147.0,Feature-specific,147.0,Feature-specific,145.0,"0.80, 1.00, 0.05, 0.25, 0.70"
south_german,South German Full,Convex,144.4,Convex,144.4,Convex,144.4,"0.40, 0.95, 0.55, 0.85, 0.05"
taiwan,"Taiwan 10,000 Subset",Baseline QSVC,973.2,Convex,973.8,Convex,973.8,"0.80, 1.00, 1.00, 0.30, 0.65"
australian,Australian Full,Convex,71.8,Convex,71.8,Convex,71.8,"0.15, 0.95, 0.25, 0.25, 0.35"
give_me_some_credit,"Give Me Some Credit 10,000 Subset",Convex,571.4,Convex,571.4,Convex,571.4,"0.95, 0.95, 0.45, 0.70, 0.40"
fico_heloc,FICO HELOC Full,Baseline QSVC,1710.4,Feature-specific,1720.6,Feature-specific,1724.4,"0.40, 0.10, 0.85, 0.35, 0.20"
